"filename", "language", "pip requirements", "Shell Script", "C", "C++", "Markdown", "Python", "comment", "blank", "total"
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/requirements.txt", "pip requirements", 135, 0, 0, 0, 0, 0, 0, 1, 136
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/run_c_predictor.sh", "Shell Script", 0, 2, 0, 0, 0, 0, 2, 0, 4
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/run_python_predictor.sh", "Shell Script", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/cache_predictor.c", "C", 0, 0, -29, 0, 0, 0, -3, -3, -35
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/csv-io.c", "C", 0, 0, 39, 0, 0, 0, 0, 15, 54
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/encoder_body.c", "C", 0, 0, 0, 0, 0, 0, 219, 24, 243
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/encoder_helper.c", "C", 0, 0, 14, 0, 0, 0, 0, 3, 17
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/file_IO.c", "C", 0, 0, 18, 0, 0, 0, 0, 7, 25
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/generate_image.c", "C", 0, 0, 29, 0, 0, 0, -16, 4, 17
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/header.c", "C", 0, 0, 75, 0, 0, 0, 1, 25, 101
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/image.c", "C", 0, 0, 1, 0, 0, 0, 2, 0, 3
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/image_instance.c", "C", 0, 0, -1, 0, 0, 0, 0, -2, -3
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/local_differences.c", "C", 0, 0, -4, 0, 0, 0, 0, -1, -5
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/local_sum.c", "C", 0, 0, -4, 0, 0, 0, 0, -1, -5
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/main.c", "C", 0, 0, 41, 0, 0, 0, 1, 8, 50
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/predictor.c", "C", 0, 0, 41, 0, 0, 0, 0, 9, 50
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/quantizer.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/sample_representative.c", "C", 0, 0, -17, 0, 0, 0, -10, -10, -37
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/synthetic_image_generator.c", "C", 0, 0, 3, 0, 0, 0, 3, 5, 11
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/table.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/weights.c", "C", 0, 0, 8, 0, 0, 0, 0, 1, 9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/test_predictors.sh", "Shell Script", 0, 7, 0, 0, 0, 0, 3, 8, 18
"Total", "-", 135, 16, 194, -24, 0, 475, 255, 231, 1282
